item_key,id,defect,base_defect,family,model,theta,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke1:item39:open,uw-174342-open,local_inconsistency:style,local_inconsistency,style,llama 1b,-0.3442,open,1,5,5,0.2,0.24,-1.03216,0.74418,-14.59694,0.4586,1,1
luke3:item10:mcq,uw-174370-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,3,6,6,0.3,0.25,1.2515,0.74879,12.69254,0.11156,1,1
luke4:item6:mcq,uw-174379-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.25,1.2515,0.74879,12.69254,0.11156,1,1
luke8:item11:open,uw-174449-open,mistranslation,mistranslation,,1.5b,0.6571,open,8,6,6,0.3,0.25,1.2515,0.74879,12.69254,0.11156,1,1
luke1:item35:open,uw-174340-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.22222,1.20908,0.74339,12.26227,0.86609,1,1
luke4:item3:open,uw-174378-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.22222,1.20908,0.74339,12.26227,0.86609,1,1
luke4:item4:mcq,uw-174378-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.22222,1.20908,0.74339,12.26227,0.86609,1,1
luke2:item1:open,uw-174346-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.20139,1.17769,0.74398,11.944,-0.24507,1,1
luke7:item2:mcq,uw-174429-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,7,6,6,0.3,0.22222,1.13085,0.74802,11.46889,-0.59502,1,1
luke1:item25:open,uw-174332-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke1:item29:open,uw-174335-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke1:item30:mcq,uw-174335-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke1:item3:open,uw-174317-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke1:item44:mcq,uw-174344-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke1:item5:open,uw-174318-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke1:item6:mcq,uw-174318-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke3:item13:open,uw-174375-open,mistranslation,mistranslation,,1.5b,0.6571,open,3,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke3:item2:mcq,uw-174365-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,3,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke5:item23:open,uw-174412-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke5:item25:open,uw-174403-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke5:item26:mcq,uw-174403-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.13889,1.00845,0.74919,10.22756,1.65249,1,1
luke8:item6:mcq,uw-174446-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,8,6,6,0.3,0.25,0.98184,0.71047,9.95769,0.11585,1,1
luke2:item19:open,uw-174359-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.22222,0.86047,0.71296,8.72677,-0.54213,1,1
luke1:item39:open,uw-174342-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.14583,0.8271,0.72757,8.38837,-0.88004,1,1
luke3:item1:open,uw-174365-open,mistranslation,mistranslation,,1.5b,0.6571,open,3,6,6,0.3,0.13889,0.81687,0.69527,8.28459,0.78984,1,1
luke4:item19:open,uw-174389-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.13889,0.81687,0.69527,8.28459,0.78984,1,1
luke7:item3:open,uw-174430-open,mistranslation,mistranslation,,1.5b,0.6571,open,7,6,6,0.3,0.13889,0.80896,0.75161,8.20437,-1.2471,1,1
luke7:item15:open,uw-174441-open,mistranslation,mistranslation,,1.5b,0.6571,open,7,6,6,0.3,0.25,0.73748,0.67904,7.47946,0.11716,1,1
luke3:item7:open,uw-174368-open,mistranslation,mistranslation,,1.5b,0.6571,open,3,6,6,0.3,0.05556,0.73157,0.7297,7.41946,1.55241,1,1
luke8:item1:open,uw-174444-open,mistranslation,mistranslation,,1.5b,0.6571,open,8,6,6,0.3,0.05556,0.73157,0.7297,7.41946,1.55241,1,1
luke1:item41:open,uw-174343-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.13889,0.69649,0.68316,7.0637,0.76969,1,1
luke2:item18:mcq,uw-174357-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.22222,0.69649,0.68316,7.0637,0.76969,1,1
luke3:item9:open,uw-174370-open,mistranslation,mistranslation,,1.5b,0.6571,open,3,6,6,0.3,0.13889,0.69649,0.68316,7.0637,0.76969,1,1
luke7:item1:open,uw-174429-open,mistranslation,mistranslation,,1.5b,0.6571,open,7,6,6,0.3,0.13889,0.69649,0.68316,7.0637,0.76969,1,1
luke4:item13:open,uw-174384-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.05556,0.6685,0.73711,6.77987,-1.20798,1,1
luke5:item5:open,uw-174402-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.03472,0.63457,0.76765,6.43568,2.01163,1,1
luke7:item11:open,uw-174436-open,mistranslation,mistranslation,,1.5b,0.6571,open,7,6,6,0.3,0.03472,0.63457,0.76765,6.43568,2.01163,1,1
luke1:item21:open,uw-174330-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.05556,0.59793,0.72262,6.06413,1.51303,1,1
luke2:item11:open,uw-174352-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.0625,0.58074,0.69182,5.88976,1.10608,1,1
luke1:item1:open,uw-174316-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.05556,0.57995,0.67314,5.88173,0.75229,1,1
luke4:item23:open,uw-174393-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.05556,0.46652,0.7176,4.73136,1.481,1,1
luke4:item9:open,uw-174381-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.13889,0.46652,0.7176,4.73136,1.481,1,1
luke5:item14:mcq,uw-174406-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.13889,0.46652,0.7176,4.73136,1.481,1,1
luke4:item27:open,uw-174395-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.22222,0.46646,0.66525,4.7308,0.7377,1,1
luke2:item21:open,uw-174361-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.0625,0.44787,0.68686,4.54223,-0.80686,1,1
luke4:item39:open,uw-174399-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.0625,0.44787,0.68686,4.54223,-0.80686,1,1
luke7:item5:open,uw-174431-open,mistranslation,mistranslation,,1.5b,0.6571,open,7,6,6,0.3,0.11806,0.44401,0.65458,4.50313,-0.18196,1,1
luke1:item15:open,uw-174326-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.13889,0.3847,0.6615,3.90154,-0.4805,1,1
luke3:item3:open,uw-174366-open,mistranslation,mistranslation,,1.5b,0.6571,open,3,6,6,0.3,0.22222,0.3847,0.6615,3.90154,-0.4805,1,1
luke2:item23:open,uw-174362-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.20139,0.37566,0.64862,3.80986,0.41421,1,1
luke6:item13:open,uw-174427-open,mistranslation,mistranslation,,1.5b,0.6571,open,6,6,6,0.3,0.03472,0.37566,0.64862,3.80986,0.41421,1,1
luke4:item43:open,uw-174398-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.13889,0.35528,0.65949,3.60324,0.72598,1,1
luke1:item23:open,uw-174331-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.03472,0.33744,0.76468,3.42228,1.93497,1,1
luke2:item17:open,uw-174357-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.11806,0.33678,0.6464,3.41562,-0.17789,1,1
luke2:item14:mcq,uw-174354-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.25,0.29953,0.64055,3.0378,0.11483,1,1
luke1:item7:open,uw-174322-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.05556,0.24567,0.65587,2.49159,0.71721,1,1
luke5:item15:open,uw-174407-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.13889,0.24567,0.65587,2.49159,0.71721,1,1
luke1:item27:open,uw-174333-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.13889,0.20712,0.71442,2.10057,1.43968,1,1
luke5:item21:open,uw-174410-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.05556,0.20712,0.71442,2.10057,1.43968,1,1
luke5:item2:mcq,uw-174400-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.13889,0.20712,0.71442,2.10057,1.43968,1,1
luke5:item1:open,uw-174400-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.08333,0.19628,0.63606,1.99065,0.11406,1,1
luke7:item13:open,uw-174440-open,mistranslation,mistranslation,,1.5b,0.6571,open,7,6,6,0.3,0.08333,0.19628,0.63606,1.99065,0.11406,1,1
luke1:item10:mcq,uw-174323-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item12:mcq,uw-174324-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item13:open,uw-174325-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item14:mcq,uw-174325-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item16:mcq,uw-174326-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item17:open,uw-174328-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item20:mcq,uw-174329-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item22:mcq,uw-174330-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item24:mcq,uw-174331-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item26:mcq,uw-174332-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item2:mcq,uw-174316-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item36:mcq,uw-174340-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item38:mcq,uw-174341-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item40:mcq,uw-174342-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item42:mcq,uw-174343-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item4:mcq,uw-174317-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item8:mcq,uw-174322-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item9:open,uw-174323-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke2:item10:mcq,uw-174351-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke2:item12:mcq,uw-174352-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke2:item16:mcq,uw-174355-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke2:item20:mcq,uw-174359-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke2:item24:mcq,uw-174362-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke2:item2:mcq,uw-174346-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke2:item4:mcq,uw-174347-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke2:item5:open,uw-174349-open,mistranslation,mistranslation,,1.5b,0.6571,open,2,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke2:item8:mcq,uw-174350-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke3:item12:mcq,uw-174374-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke3:item14:mcq,uw-174375-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke3:item4:mcq,uw-174366-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke3:item6:mcq,uw-174367-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke3:item8:mcq,uw-174368-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,3,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item11:open,uw-174382-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item12:mcq,uw-174382-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item14:mcq,uw-174384-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item15:open,uw-174387-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item16:mcq,uw-174387-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item1:open,uw-174377-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item22:mcq,uw-174392-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item26:mcq,uw-174394-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item33:open,uw-174397-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item34:mcq,uw-174397-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item40:mcq,uw-174399-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item41:open,uw-174396-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item42:mcq,uw-174396-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item44:mcq,uw-174398-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item7:open,uw-174380-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke4:item8:mcq,uw-174380-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item11:open,uw-174404-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item12:mcq,uw-174404-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item16:mcq,uw-174407-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item17:open,uw-174408-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item18:mcq,uw-174408-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item19:open,uw-174409-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item20:mcq,uw-174409-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item24:mcq,uw-174412-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item4:mcq,uw-174401-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke5:item6:mcq,uw-174402-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item10:mcq,uw-174423-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item11:open,uw-174424-open,mistranslation,mistranslation,,1.5b,0.6571,open,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item14:mcq,uw-174427-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item15:open,uw-174428-open,mistranslation,mistranslation,,1.5b,0.6571,open,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item16:mcq,uw-174428-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item1:open,uw-174414-open,mistranslation,mistranslation,,1.5b,0.6571,open,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item2:mcq,uw-174414-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item3:open,uw-174415-open,mistranslation,mistranslation,,1.5b,0.6571,open,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item4:mcq,uw-174415-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item6:mcq,uw-174421-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item7:open,uw-174422-open,mistranslation,mistranslation,,1.5b,0.6571,open,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke6:item8:mcq,uw-174422-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,6,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke7:item10:mcq,uw-174434-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke7:item16:mcq,uw-174441-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke7:item17:open,uw-174442-open,mistranslation,mistranslation,,1.5b,0.6571,open,7,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke7:item7:open,uw-174432-open,mistranslation,mistranslation,,1.5b,0.6571,open,7,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke8:item10:mcq,uw-174448-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke8:item12:mcq,uw-174449-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke8:item2:mcq,uw-174444-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke8:item3:open,uw-174445-open,mistranslation,mistranslation,,1.5b,0.6571,open,8,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke8:item5:open,uw-174446-open,mistranslation,mistranslation,,1.5b,0.6571,open,8,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke8:item7:open,uw-174447-open,mistranslation,mistranslation,,1.5b,0.6571,open,8,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke8:item8:mcq,uw-174447-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.16597,0.83799,1.68325,2.54996,1,0
luke1:item18:mcq,uw-174328-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke1:item28:mcq,uw-174333-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke1:item32:mcq,uw-174336-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,1,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke1:item43:open,uw-174344-open,mistranslation,mistranslation,,1.5b,0.6571,open,1,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke2:item22:mcq,uw-174361-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke2:item6:mcq,uw-174349-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,2,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke4:item10:mcq,uw-174381-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke4:item20:mcq,uw-174389-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke4:item24:mcq,uw-174393-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke4:item2:mcq,uw-174377-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,4,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke4:item5:open,uw-174379-open,mistranslation,mistranslation,,1.5b,0.6571,open,4,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke5:item22:mcq,uw-174410-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,5,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke5:item3:open,uw-174401-open,mistranslation,mistranslation,,1.5b,0.6571,open,5,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke6:item5:open,uw-174421-open,mistranslation,mistranslation,,1.5b,0.6571,open,6,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke7:item12:mcq,uw-174436-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke7:item14:mcq,uw-174440-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke7:item18:mcq,uw-174442-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke7:item4:mcq,uw-174430-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke7:item6:mcq,uw-174431-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke7:item8:mcq,uw-174432-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,7,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke8:item17:open,uw-174455-open,mistranslation,mistranslation,,1.5b,0.6571,open,8,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke8:item18:mcq,uw-174455-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
luke8:item4:mcq,uw-174445-mcq,mistranslation,mistranslation,,1.5b,0.6571,mcq,8,6,6,0.3,0.0,0.14606,0.79198,1.48133,-2.02532,1,0
