item_key,id,defect,base_defect,family,q_type,chapter,n_obs,n_levels,dose_spread,y_var,s_i,se_s_i,s_per_dose,c_i,converged,q_var_ok
luke8:item6:mcq,uw-174448-mcq,local_inconsistency:style,local_inconsistency,style,mcq,8,4,4,0.15,0.0,-0.1074,0.89279,-1.92126,2.61465,1,0
luke8:item8:mcq,uw-174449-mcq,local_inconsistency:style,local_inconsistency,style,mcq,8,4,4,0.15,0.0,-0.1074,0.89279,-1.92126,2.61465,1,0
luke4:item7:open,uw-174394-open,local_inconsistency:style,local_inconsistency,style,open,4,4,4,0.15,0.04688,-0.17978,0.70985,-3.21607,-0.09701,1,1
luke4:item5:open,uw-174393-open,local_inconsistency:style,local_inconsistency,style,open,4,4,4,0.15,0.17188,-0.19122,0.73214,-3.42067,0.73306,1,1
luke2:item5:open,uw-174352-open,local_inconsistency:style,local_inconsistency,style,open,2,4,4,0.15,0.04688,-0.24122,0.8219,-4.31502,1.80961,1,1
luke4:item2:mcq,uw-174388-mcq,local_inconsistency:style,local_inconsistency,style,mcq,4,4,4,0.15,0.1875,-0.34248,0.77162,-6.12653,1.22885,1,1
luke2:item9:open,uw-174362-open,local_inconsistency:style,local_inconsistency,style,open,2,4,4,0.15,0.0625,-0.61309,0.78519,-10.96735,1.27817,1,1
luke3:item7:open,uw-174374-open,local_inconsistency:style,local_inconsistency,style,open,3,4,4,0.15,0.0625,-0.61309,0.78519,-10.96735,1.27817,1,1
luke3:item3:open,uw-174367-open,local_inconsistency:style,local_inconsistency,style,open,3,4,4,0.15,0.17188,-0.68543,0.75915,-12.26132,0.78951,1,1
luke1:item10:mcq,uw-174343-mcq,local_inconsistency:style,local_inconsistency,style,mcq,1,8,4,0.15,0.1875,-0.8245,0.68632,-14.74904,1.30377,1,1
luke1:item8:mcq,uw-174335-mcq,local_inconsistency:style,local_inconsistency,style,mcq,1,8,4,0.15,0.1875,-0.8245,0.68632,-14.74904,1.30377,1,1
luke1:item7:open,uw-174335-open,local_inconsistency:style,local_inconsistency,style,open,1,8,4,0.15,0.25,-1.44298,0.71279,-25.8129,0.23846,1,1
luke3:item7:open,uw-174368-open,mistranslation,mistranslation,,open,3,6,6,0.3,0.25,1.28099,0.75259,12.99162,0.16231,1,1
luke3:item9:open,uw-174370-open,mistranslation,mistranslation,,open,3,6,6,0.3,0.25,1.28099,0.75259,12.99162,0.16231,1,1
luke4:item27:open,uw-174395-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.25,1.28099,0.75259,12.99162,0.16231,1,1
luke4:item5:open,uw-174379-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.25,1.28099,0.75259,12.99162,0.16231,1,1
luke4:item6:mcq,uw-174379-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.25,1.28099,0.75259,12.99162,0.16231,1,1
luke1:item36:mcq,uw-174340-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.22222,1.24711,0.74912,12.64803,0.9298,1,1
luke4:item36:mcq,uw-174398-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.22222,1.24711,0.74912,12.64803,0.9298,1,1
luke4:item38:mcq,uw-174398-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.22222,1.24711,0.74912,12.64803,0.9298,1,1
luke4:item3:open,uw-174378-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.22222,1.24711,0.74912,12.64803,0.9298,1,1
luke4:item4:mcq,uw-174378-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.22222,1.24711,0.74912,12.64803,0.9298,1,1
luke8:item11:open,uw-174449-open,mistranslation,mistranslation,,open,8,6,6,0.3,0.20139,1.20282,0.74645,12.19877,-0.19843,1,1
luke1:item30:mcq,uw-174335-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke1:item3:open,uw-174317-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke1:item43:open,uw-174344-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke1:item44:mcq,uw-174344-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke1:item5:open,uw-174318-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke3:item13:open,uw-174375-open,mistranslation,mistranslation,,open,3,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke3:item5:open,uw-174367-open,mistranslation,mistranslation,,open,3,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke4:item24:mcq,uw-174393-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke5:item10:mcq,uw-174403-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke5:item11:open,uw-174404-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke5:item19:open,uw-174409-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke5:item25:open,uw-174403-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke5:item26:mcq,uw-174403-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke5:item7:open,uw-174403-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke5:item8:mcq,uw-174403-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.13889,1.05476,0.75637,10.69724,1.73713,1,1
luke2:item13:open,uw-174354-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.25,1.00871,0.71371,10.23023,0.16294,1,1
luke8:item3:open,uw-174445-open,mistranslation,mistranslation,,open,8,6,6,0.3,0.25,1.00871,0.71371,10.23023,0.16294,1,1
luke4:item19:open,uw-174389-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.14583,0.9996,0.73022,10.13775,1.2705,1,1
luke2:item23:open,uw-174362-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.14583,0.98355,0.74337,9.97498,-0.87012,1,1
luke4:item16:mcq,uw-174387-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.22222,0.97584,0.71469,9.89684,0.87069,1,1
luke1:item35:open,uw-174340-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.20139,0.85464,0.69358,8.66768,0.4959,1,1
luke4:item33:open,uw-174397-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.13889,0.849,0.70023,8.61038,0.84534,1,1
luke4:item2:mcq,uw-174377-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.13889,0.82738,0.74949,8.39118,-1.19878,1,1
luke4:item43:open,uw-174398-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.13889,0.82738,0.74949,8.39118,-1.19878,1,1
luke7:item3:open,uw-174430-open,mistranslation,mistranslation,,open,7,6,6,0.3,0.13889,0.82738,0.74949,8.39118,-1.19878,1,1
luke3:item3:open,uw-174366-open,mistranslation,mistranslation,,open,3,6,6,0.3,0.25,0.7623,0.68163,7.73112,0.1614,1,1
luke6:item9:open,uw-174423-open,mistranslation,mistranslation,,open,6,6,6,0.3,0.25,0.7623,0.68163,7.73112,0.1614,1,1
luke2:item15:open,uw-174355-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.11806,0.73514,0.67981,7.45569,0.48441,1,1
luke1:item27:open,uw-174333-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.13889,0.72694,0.68777,7.37247,0.82291,1,1
luke2:item17:open,uw-174357-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.22222,0.72694,0.68777,7.37247,0.82291,1,1
luke4:item29:open,uw-174396-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.03472,0.68039,0.77592,6.90045,2.10456,1,1
luke4:item35:open,uw-174398-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.03472,0.68039,0.77592,6.90045,2.10456,1,1
luke3:item1:open,uw-174365-open,mistranslation,mistranslation,,open,3,6,6,0.3,0.14583,0.61358,0.69729,6.22279,1.16536,1,1
luke5:item9:open,uw-174403-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.0625,0.61358,0.69729,6.22279,1.16536,1,1
luke2:item11:open,uw-174352-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.13889,0.60886,0.67739,6.175,0.80347,1,1
luke2:item19:open,uw-174359-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.14583,0.58962,0.69763,5.97981,-0.78284,1,1
luke5:item21:open,uw-174410-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.14583,0.58962,0.69763,5.97981,-0.78284,1,1
luke7:item1:open,uw-174429-open,mistranslation,mistranslation,,open,7,6,6,0.3,0.0625,0.58962,0.69763,5.97981,-0.78284,1,1
luke1:item37:open,uw-174341-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.13889,0.55344,0.72119,5.61292,-1.12867,1,1
luke4:item13:open,uw-174384-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.13889,0.50237,0.72421,5.09492,1.54963,1,1
luke4:item9:open,uw-174381-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.13889,0.50237,0.72421,5.09492,1.54963,1,1
luke8:item14:mcq,uw-174452-mcq,mistranslation,mistranslation,,mcq,8,6,6,0.3,0.13889,0.50237,0.72421,5.09492,1.54963,1,1
luke1:item18:mcq,uw-174328-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.22222,0.494,0.66912,5.01004,0.78707,1,1
luke1:item23:open,uw-174331-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.22222,0.494,0.66912,5.01004,0.78707,1,1
luke1:item34:mcq,uw-174339-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.22222,0.494,0.66912,5.01004,0.78707,1,1
luke8:item18:mcq,uw-174455-mcq,mistranslation,mistranslation,,mcq,8,6,6,0.3,0.22222,0.494,0.66912,5.01004,0.78707,1,1
luke1:item31:open,uw-174336-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.11806,0.46563,0.65536,4.72238,-0.14151,1,1
luke2:item9:open,uw-174351-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.11806,0.39984,0.65112,4.05512,0.45786,1,1
luke3:item11:open,uw-174374-open,mistranslation,mistranslation,,open,3,6,6,0.3,0.20139,0.39984,0.65112,4.05512,0.45786,1,1
luke7:item11:open,uw-174436-open,mistranslation,mistranslation,,open,7,6,6,0.3,0.14583,0.37165,0.68557,3.76923,1.12059,1,1
luke8:item7:open,uw-174447-open,mistranslation,mistranslation,,open,8,6,6,0.3,0.05556,0.37002,0.72111,3.75273,1.522,1,1
luke4:item18:mcq,uw-174388-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.13889,0.29816,0.69904,3.02389,-1.08617,1,1
luke5:item23:open,uw-174412-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.05556,0.29619,0.65291,3.00395,-0.43235,1,1
luke2:item1:open,uw-174346-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.20139,0.29329,0.64575,2.97449,0.45196,1,1
luke2:item21:open,uw-174361-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.03472,0.24204,0.73445,2.45471,-1.47301,1,1
luke1:item11:open,uw-174324-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.05556,0.23839,0.72036,2.41773,1.50247,1,1
luke1:item28:mcq,uw-174333-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.13889,0.23839,0.72036,2.41773,1.50247,1,1
luke3:item10:mcq,uw-174370-mcq,mistranslation,mistranslation,,mcq,3,6,6,0.3,0.13889,0.23839,0.72036,2.41773,1.50247,1,1
luke3:item4:mcq,uw-174366-mcq,mistranslation,mistranslation,,mcq,3,6,6,0.3,0.13889,0.23839,0.72036,2.41773,1.50247,1,1
luke5:item2:mcq,uw-174400-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.13889,0.23839,0.72036,2.41773,1.50247,1,1
luke4:item11:open,uw-174382-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.03472,0.22517,0.77446,2.28362,1.99401,1,1
luke1:item10:mcq,uw-174323-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item13:open,uw-174325-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item14:mcq,uw-174325-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item16:mcq,uw-174326-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item1:open,uw-174316-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item20:mcq,uw-174329-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item22:mcq,uw-174330-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item24:mcq,uw-174331-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item29:open,uw-174335-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item2:mcq,uw-174316-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item40:mcq,uw-174342-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item42:mcq,uw-174343-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item4:mcq,uw-174317-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item6:mcq,uw-174318-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item7:open,uw-174322-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item8:mcq,uw-174322-mcq,mistranslation,mistranslation,,mcq,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item9:open,uw-174323-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item10:mcq,uw-174351-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item12:mcq,uw-174352-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item14:mcq,uw-174354-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item16:mcq,uw-174355-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item18:mcq,uw-174357-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item20:mcq,uw-174359-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item24:mcq,uw-174362-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item2:mcq,uw-174346-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item4:mcq,uw-174347-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item6:mcq,uw-174349-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke2:item8:mcq,uw-174350-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke3:item12:mcq,uw-174374-mcq,mistranslation,mistranslation,,mcq,3,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke3:item14:mcq,uw-174375-mcq,mistranslation,mistranslation,,mcq,3,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke3:item2:mcq,uw-174365-mcq,mistranslation,mistranslation,,mcq,3,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke3:item6:mcq,uw-174367-mcq,mistranslation,mistranslation,,mcq,3,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke3:item8:mcq,uw-174368-mcq,mistranslation,mistranslation,,mcq,3,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item10:mcq,uw-174381-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item14:mcq,uw-174384-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item1:open,uw-174377-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item22:mcq,uw-174392-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item26:mcq,uw-174394-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item28:mcq,uw-174395-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item30:mcq,uw-174396-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item32:mcq,uw-174396-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item34:mcq,uw-174397-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item40:mcq,uw-174399-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item41:open,uw-174396-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item42:mcq,uw-174396-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item7:open,uw-174380-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke4:item8:mcq,uw-174380-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item13:open,uw-174406-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item14:mcq,uw-174406-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item16:mcq,uw-174407-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item17:open,uw-174408-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item18:mcq,uw-174408-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item20:mcq,uw-174409-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item22:mcq,uw-174410-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item24:mcq,uw-174412-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item4:mcq,uw-174401-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item5:open,uw-174402-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke5:item6:mcq,uw-174402-mcq,mistranslation,mistranslation,,mcq,5,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item10:mcq,uw-174423-mcq,mistranslation,mistranslation,,mcq,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item11:open,uw-174424-open,mistranslation,mistranslation,,open,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item12:mcq,uw-174424-mcq,mistranslation,mistranslation,,mcq,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item14:mcq,uw-174427-mcq,mistranslation,mistranslation,,mcq,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item16:mcq,uw-174428-mcq,mistranslation,mistranslation,,mcq,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item1:open,uw-174414-open,mistranslation,mistranslation,,open,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item2:mcq,uw-174414-mcq,mistranslation,mistranslation,,mcq,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item3:open,uw-174415-open,mistranslation,mistranslation,,open,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item4:mcq,uw-174415-mcq,mistranslation,mistranslation,,mcq,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item6:mcq,uw-174421-mcq,mistranslation,mistranslation,,mcq,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item7:open,uw-174422-open,mistranslation,mistranslation,,open,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke6:item8:mcq,uw-174422-mcq,mistranslation,mistranslation,,mcq,6,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke7:item10:mcq,uw-174434-mcq,mistranslation,mistranslation,,mcq,7,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke7:item12:mcq,uw-174436-mcq,mistranslation,mistranslation,,mcq,7,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke7:item14:mcq,uw-174440-mcq,mistranslation,mistranslation,,mcq,7,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke7:item16:mcq,uw-174441-mcq,mistranslation,mistranslation,,mcq,7,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke7:item18:mcq,uw-174442-mcq,mistranslation,mistranslation,,mcq,7,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke7:item2:mcq,uw-174429-mcq,mistranslation,mistranslation,,mcq,7,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke7:item4:mcq,uw-174430-mcq,mistranslation,mistranslation,,mcq,7,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke7:item6:mcq,uw-174431-mcq,mistranslation,mistranslation,,mcq,7,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke8:item10:mcq,uw-174448-mcq,mistranslation,mistranslation,,mcq,8,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke8:item12:mcq,uw-174449-mcq,mistranslation,mistranslation,,mcq,8,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke8:item16:mcq,uw-174454-mcq,mistranslation,mistranslation,,mcq,8,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke8:item2:mcq,uw-174444-mcq,mistranslation,mistranslation,,mcq,8,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke8:item4:mcq,uw-174445-mcq,mistranslation,mistranslation,,mcq,8,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke8:item6:mcq,uw-174446-mcq,mistranslation,mistranslation,,mcq,8,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke8:item8:mcq,uw-174447-mcq,mistranslation,mistranslation,,mcq,8,6,6,0.3,0.0,0.20872,0.84782,2.11678,2.66243,1,0
luke1:item15:open,uw-174326-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.22222,0.18918,0.64676,1.91863,-0.42741,1,1
luke1:item33:open,uw-174339-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.22222,0.18918,0.64676,1.91863,-0.42741,1,1
luke8:item9:open,uw-174448-open,mistranslation,mistranslation,,open,8,6,6,0.3,0.05556,0.18918,0.64676,1.91863,-0.42741,1,1
luke1:item39:open,uw-174342-open,mistranslation,mistranslation,,open,1,6,6,0.3,0.11806,0.18816,0.64246,1.90825,0.44769,1,1
luke2:item22:mcq,uw-174361-mcq,mistranslation,mistranslation,,mcq,2,6,6,0.3,0.0,0.17548,0.78463,1.7797,-1.95013,1,0
luke2:item5:open,uw-174349-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.0,0.17548,0.78463,1.7797,-1.95013,1,0
luke4:item17:open,uw-174388-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.0,0.17548,0.78463,1.7797,-1.95013,1,0
luke4:item20:mcq,uw-174389-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.17548,0.78463,1.7797,-1.95013,1,0
luke4:item44:mcq,uw-174398-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.0,0.17548,0.78463,1.7797,-1.95013,1,0
luke8:item13:open,uw-174452-open,mistranslation,mistranslation,,open,8,6,6,0.3,0.0,0.17548,0.78463,1.7797,-1.95013,1,0
luke8:item17:open,uw-174455-open,mistranslation,mistranslation,,open,8,6,6,0.3,0.0,0.17548,0.78463,1.7797,-1.95013,1,0
luke4:item23:open,uw-174393-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.13889,0.16109,0.65722,1.63377,0.75681,1,1
luke5:item15:open,uw-174407-open,mistranslation,mistranslation,,open,5,6,6,0.3,0.13889,0.16109,0.65722,1.63377,0.75681,1,1
luke7:item7:open,uw-174432-open,mistranslation,mistranslation,,open,7,6,6,0.3,0.25,0.11571,0.63429,1.17356,0.15333,1,1
luke8:item5:open,uw-174446-open,mistranslation,mistranslation,,open,8,6,6,0.3,0.03472,0.08376,0.64122,0.84949,0.44519,1,1
luke2:item3:open,uw-174347-open,mistranslation,mistranslation,,open,2,6,6,0.3,0.13889,0.05576,0.68521,0.56549,-1.069,1,1
luke4:item15:open,uw-174387-open,mistranslation,mistranslation,,open,4,6,6,0.3,0.13889,0.05576,0.68521,0.56549,-1.069,1,1
luke4:item12:mcq,uw-174382-mcq,mistranslation,mistranslation,,mcq,4,6,6,0.3,0.22222,0.05157,0.6576,0.52305,0.75336,1,1
